applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
D2271,2024-07-21,23,Female,Diploma,Salaried,Single,1,0,Metro,57736,0,29723,27070,2073,0,62396,319571,122128,266414,29.9,5.0,0,5.1,36,3141,5,73,49,80,120,56,66,37,51,70,52,0.13990324115423514,90,Full Consent,1,Vadodara,Low Risk
E1263,2025-01-05,47,Male,High School,Self Employed,Married,3,1,Tier2,46245,0,28626,15248,14504,0,118270,0,366124,556546,30.4,27.3,118454,4.3,32,4004,4,49,65,72,120,54,48,16,53,81,28,0.3842241786189796,85,Full Consent,1,Palanpur,Medium Risk
F9087,2024-10-08,29,Male,Graduate,Salaried,Single,1,0,Tier1,45353,0,37159,5672,3473,0,115105,0,92490,147447,13.7,11.0,0,10.3,64,1364,4,90,92,70,120,65,51,15,56,77,33,0.3295464688276494,86,Full Consent,1,Jamnagar,Medium Risk
D5220,2025-04-01,34,Male,Diploma,Salaried,Married,2,0,Tier2,43020,14822,37759,4818,9553,0,0,0,445451,741592,25.3,16.0,0,4.3,35,2494,5,66,58,58,120,45,22,10,40,79,8,0.8082165604939068,89,Full Consent,1,Navsari,Very High Risk
F8194,2025-05-17,40,Female,Diploma,Self Employed,Married,4,2,Tier2,55599,19996,36565,18318,11851,0,134532,0,233527,1405779,33.5,17.3,116070,4.3,25,3113,2,44,79,88,120,52,45,26,48,86,30,0.4034224735757213,98,Full Consent,1,Godhra,Medium Risk
D1493,2024-12-21,43,Male,High School,Self Employed,Married,3,1,Tier2,35884,17100,21799,11840,13298,0,47301,0,217216,943958,26.3,1.2,92845,3.0,21,1547,3,58,46,71,120,40,40,10,40,57,20,0.6326688395212744,92,Full Consent,1,Mehsana,High Risk
D5483,2025-01-01,30,Male,High School,Self Employed,Single,1,0,Tier2,25000,0,15181,6528,6892,0,55637,0,71206,225278,17.8,0.9,68745,7.3,31,2089,2,72,61,80,120,67,51,10,43,58,26,0.3482933819203772,90,Full Consent,1,Mehsana,Medium Risk
E2838,2024-11-28,43,Male,High School,Salaried,Married,4,2,Tier2,73152,0,56702,12806,12015,2667020,119995,380592,109741,365806,24.9,25.0,0,3.3,27,8274,4,70,47,83,120,47,53,61,81,95,40,0.14014107300475043,94,Full Consent,1,Veraval,Low Risk
F3282,2025-02-11,27,Male,High School,Salaried,Single,1,0,Tier2,25000,0,17825,6696,4942,0,0,0,84924,107468,0.5,9.0,0,3.4,29,1709,2,50,59,74,118,60,18,10,32,36,8,0.49738422996289333,99,Full Consent,1,Vapi,High Risk
B1252,2025-07-23,22,Male,High School,Salaried,Single,1,0,Tier2,54642,0,41194,12327,3819,0,0,188884,177375,295958,22.6,4.0,0,6.1,46,3920,2,71,68,81,120,66,60,18,32,62,32,0.3272058051119464,92,Full Consent,1,Porbandar,Medium Risk
E3922,2024-08-26,36,Female,High School,Self Employed,Married,2,0,Tier2,31588,21715,22706,8654,2520,0,86255,0,317061,891326,23.6,18.0,76183,5.7,35,2257,2,41,61,73,120,35,38,10,55,72,10,0.6297485082228871,93,Full Consent,1,Valsad,High Risk
E2444,2024-12-06,28,Male,Diploma,Salaried,Married,5,3,Tier2,25000,6808,21379,2291,13435,0,0,112230,15000,25000,26.1,10.0,0,4.6,29,2923,5,44,55,76,120,46,50,31,68,77,22,0.18420852121169778,94,Full Consent,1,Anand,Medium Risk
B3013,2025-05-21,47,Female,High School,Salaried,Married,4,2,Tier2,46892,36726,21748,23406,15513,0,0,0,64192,213976,25.4,26.8,0,6.9,16,2621,2,59,56,85,120,63,70,27,71,94,47,0.07688863302764476,87,Full Consent,1,Anand,Low Risk
F4889,2025-07-29,38,Female,High School,Self Employed,Single,1,0,Metro,76190,0,39048,35758,2978,1890640,368685,0,545955,617507,20.9,20.0,176536,3.9,36,3880,5,47,72,79,120,67,61,63,59,81,42,0.19601355881176868,92,Full Consent,1,Surat,Medium Risk
C7484,2024-09-05,25,Male,Diploma,Self Employed,Single,1,0,Tier2,25000,0,12417,10843,1085,0,64643,0,39936,133120,15.1,7.0,35667,4.9,26,1163,2,67,53,95,120,36,55,13,38,71,39,0.1569007746545079,93,Full Consent,1,Navsari,Low Risk
C4604,2024-09-20,22,Male,Diploma,Self Employed,Single,1,0,Tier1,54481,0,28867,25167,4567,0,0,332580,91563,159802,11.6,4.0,78886,6.9,20,4742,4,44,79,83,120,35,68,39,48,69,42,0.21200271874199597,97,Full Consent,1,Rajkot,Medium Risk
D1848,2025-06-01,44,Male,High School,Self Employed,Married,3,1,Tier2,33934,19992,27207,5248,13238,0,0,0,295864,1171549,21.4,18.6,54667,6.2,29,1493,4,43,70,73,120,42,29,10,48,68,5,0.6175844934256438,93,Full Consent,1,Veraval,High Risk
C4150,2024-12-07,29,Female,Diploma,Salaried,Married,3,1,Tier2,44641,0,37435,6704,15530,0,98263,39941,219315,289087,34.0,11.0,0,4.6,34,4658,5,41,62,79,120,53,41,12,46,67,24,0.3973793086565805,96,Full Consent,1,Anand,Medium Risk
B3876,2025-07-23,41,Female,High School,Salaried,Married,3,1,Metro,55470,37892,40287,13543,11332,1835524,0,0,394738,1930875,23.9,23.0,0,6.3,35,2228,2,42,76,64,120,39,35,32,71,67,15,0.5712930420651191,93,Full Consent,1,Surat,High Risk
B6390,2025-07-20,23,Male,Graduate,Self Employed,Single,1,0,Metro,25000,0,14937,6551,1063,0,0,0,16396,54656,16.6,5.0,55757,10.9,53,1442,7,85,92,81,120,62,55,23,49,81,30,0.2945475837871252,96,Full Consent,1,Ahmedabad,Medium Risk
C4124,2024-10-30,34,Male,Diploma,Salaried,Married,3,1,Tier2,59110,0,42168,13357,12214,0,239573,376295,511858,2510961,12.2,4.0,0,5.5,42,3309,3,46,48,72,120,55,36,10,26,44,10,0.8880353353949689,99,Full Consent,1,Junagadh,Very High Risk
D9334,2024-11-26,47,Female,High School,Salaried,Married,4,2,Tier2,58333,15354,45413,12004,8226,0,65715,267717,421253,717082,26.6,0.5,0,3.2,38,3652,5,56,69,66,120,45,41,11,45,59,21,0.5007551430703152,88,Full Consent,1,Veraval,High Risk
F4329,2024-07-24,49,Female,Graduate,Salaried,Married,3,1,Tier1,61336,28521,41490,19016,9345,2290272,150533,0,413211,1059087,30.6,31.0,0,5.0,11,14249,4,58,73,81,120,54,43,56,85,88,28,0.1929173699574043,91,Full Consent,1,Surendranagar,Medium Risk
D4628,2025-03-02,29,Male,Graduate,Salaried,Married,4,2,Tier2,33805,0,23814,9544,27962,0,49684,26687,92316,307723,6.3,11.0,0,8.4,72,1113,7,81,93,88,120,73,34,16,48,82,23,0.4600312160673682,86,Full Consent,1,Veraval,High Risk
A8824,2024-10-22,43,Female,Graduate,Salaried,Married,2,0,Metro,94341,53074,82319,8918,4425,3935156,395101,697034,498413,2167332,17.8,25.0,0,4.0,34,3727,3,50,60,66,120,66,43,54,85,81,33,0.4224844333053004,86,Full Consent,1,Ahmedabad,High Risk
A2306,2024-08-31,42,Female,High School,Self Employed,Married,3,1,Tier2,72937,24682,38204,32282,11887,2053689,0,0,458739,4075980,9.1,24.0,175104,4.9,28,7620,3,56,51,70,120,43,57,23,68,52,5,0.7725527783181674,86,Full Consent,1,Mehsana,Very High Risk
A1672,2024-11-14,37,Male,Diploma,Salaried,Married,5,3,Tier2,32457,0,25569,3385,17731,0,0,146566,345136,1031285,20.3,19.0,0,6.1,29,2760,3,48,74,62,120,46,28,10,58,65,5,0.7066016771449849,94,Full Consent,1,Navsari,Very High Risk
A6303,2025-05-12,31,Female,High School,Self Employed,Married,5,3,Tier1,68214,21179,33255,34150,26383,1215240,0,599818,450016,3285840,33.8,13.0,168586,3.4,40,3735,3,66,45,78,120,50,57,45,64,50,12,0.7143611017443302,91,Full Consent,1,Surendranagar,Very High Risk
E4804,2024-12-23,39,Male,Diploma,Salaried,Single,1,0,Metro,63341,0,52073,9277,7033,0,277563,0,88429,117550,23.8,21.0,0,7.2,35,3864,4,57,47,81,120,44,62,22,52,84,39,0.13245256922476548,94,Full Consent,1,Gandhinagar,Low Risk
A4925,2025-02-24,39,Female,High School,Self Employed,Married,5,3,Tier2,66160,38475,47616,15333,28319,0,316826,396344,130224,251864,17.2,21.0,173107,5.6,39,5436,5,52,54,75,120,41,66,39,72,90,38,0.06198843827201245,97,Full Consent,1,Junagadh,Low Risk
E4325,2024-09-22,30,Male,Diploma,Salaried,Single,1,0,Metro,47264,0,32475,10981,1325,0,96808,0,120090,371642,0.5,12.0,0,3.4,42,2763,5,72,77,80,120,50,16,17,36,49,10,0.3284993196729259,97,Full Consent,1,Vadodara,Medium Risk
C1393,2024-12-10,48,Female,Diploma,Self Employed,Single,1,0,Tier2,34673,0,29975,2759,4006,0,80106,0,179164,507079,30.5,21.7,49818,4.1,35,2583,5,55,47,66,120,37,41,15,70,80,15,0.4238503257670905,88,Full Consent,1,Patan,High Risk
C1310,2025-06-26,22,Female,Diploma,Self Employed,Married,4,2,Tier2,53174,27512,32265,18090,25054,0,175178,0,60383,139104,24.8,0.5,120674,5.9,42,3743,3,68,61,83,120,63,57,14,42,57,46,0.31903988297994673,86,Full Consent,1,Bharuch,Medium Risk
C6304,2024-08-15,32,Male,High School,Self Employed,Married,4,2,Tier1,52002,12214,37886,13352,5328,0,117930,500424,234763,318042,10.5,14.0,80801,4.7,36,3274,4,66,60,71,120,57,55,42,62,80,29,0.3275290560944712,95,Full Consent,1,Rajkot,Medium Risk
E5632,2025-07-03,25,Female,Diploma,Self Employed,Married,2,0,Tier1,67670,0,48007,16308,6879,1016130,0,0,369606,705466,33.6,6.8,108434,7.7,34,6327,3,61,61,77,120,64,59,46,50,73,38,0.30201778378808397,96,Full Consent,1,Jamnagar,Medium Risk
B8192,2025-05-12,38,Female,Graduate,Salaried,Married,5,3,Tier2,50534,33022,33263,15654,4908,0,0,0,395546,1382096,33.1,20.0,0,4.1,27,5822,3,74,59,79,120,59,36,16,43,69,23,0.5565626617470316,92,Full Consent,1,Valsad,High Risk
B6445,2024-10-03,55,Female,Diploma,Salaried,Married,3,1,Tier2,58592,33181,45244,12393,4950,0,270710,0,764095,2221455,30.9,32.3,0,4.0,10,7131,2,34,35,62,120,40,31,10,51,68,5,0.7666156338846255,94,Full Consent,1,Vapi,Very High Risk
C9040,2025-03-29,29,Male,Graduate,Self Employed,Married,4,2,Tier2,30376,0,23840,5406,26692,0,25785,0,19058,51621,0.5,11.0,47829,8.1,57,1020,6,86,86,88,120,72,16,18,36,53,5,0.42172485006422433,89,Full Consent,1,Porbandar,High Risk
E9590,2024-08-29,22,Male,High School,Self Employed,Single,1,0,Tier2,43185,0,28566,11071,5039,0,47749,0,102493,243728,0.5,4.0,102576,6.3,25,3830,2,46,56,85,70,43,15,17,23,32,20,0.6008932352035982,88,Full Consent,1,Veraval,High Risk
E4277,2024-12-22,31,Male,Diploma,Salaried,Single,1,0,Metro,43186,0,25237,14457,3583,0,63961,156689,175311,215018,5.8,11.3,0,4.2,30,2074,2,59,75,85,120,47,48,30,47,79,21,0.2844849421090514,94,Full Consent,1,Surat,Medium Risk
B2324,2025-07-02,24,Female,High School,Salaried,Married,3,1,Tier1,26079,9397,18891,6210,11927,0,0,0,121241,188133,21.3,0.5,0,7.2,32,2456,3,70,70,73,120,52,52,10,36,38,24,0.562566246892468,86,Full Consent,1,Surendranagar,High Risk
C3392,2025-06-08,24,Female,Diploma,Self Employed,Married,3,1,Tier2,44833,23422,27223,13664,12752,0,0,0,104179,147019,25.9,6.0,118173,5.8,26,4897,5,52,47,83,120,63,52,25,40,75,31,0.28690943586487216,96,Full Consent,1,Nadiad,Medium Risk
C4477,2024-09-21,33,Female,Graduate,Salaried,Married,3,1,Metro,47294,33384,40818,5535,7820,0,0,0,367895,930547,9.2,15.0,0,10.3,68,1521,6,75,85,64,120,82,30,10,45,77,9,0.7260431922017296,88,Full Consent,1,Gandhinagar,Very High Risk
B2928,2025-07-05,34,Female,Graduate,Self Employed,Married,3,1,Tier1,25000,0,15057,7836,7898,0,26217,18035,84000,342142,29.9,16.0,59471,7.7,72,641,6,81,87,85,120,72,45,29,57,79,20,0.36152246016727113,99,Full Consent,1,Jamnagar,Medium Risk
F7805,2025-01-28,40,Female,High School,Salaried,Married,5,3,Tier2,81236,42277,63430,16292,10124,2765441,162578,838815,1061836,4239511,23.0,22.0,0,3.7,29,8885,2,54,47,63,120,44,34,17,44,46,5,0.92,91,Full Consent,1,Bharuch,Very High Risk
D9901,2025-01-24,32,Female,Diploma,Self Employed,Married,3,1,Tier1,38342,0,36279,1944,4071,0,0,0,98591,328639,17.8,14.0,47514,6.5,39,1059,2,66,60,67,120,40,40,18,44,73,22,0.2664751645295251,87,Full Consent,1,Bhavnagar,Medium Risk
F6707,2025-03-03,47,Female,Diploma,Self Employed,Married,2,0,Metro,61546,17521,51212,6856,5648,0,156588,0,439016,1242102,20.1,29.0,73863,6.9,30,2683,4,57,53,71,120,46,37,10,48,79,27,0.469078311855599,88,Full Consent,1,Vadodara,High Risk
B6018,2024-07-02,34,Female,High School,Salaried,Married,2,0,Tier2,57036,24362,46031,8547,10131,0,218233,0,591037,2220159,31.4,16.0,0,7.3,36,2157,2,47,65,69,120,69,37,10,36,54,7,0.7794922900038953,86,Full Consent,1,Veraval,Very High Risk
B8061,2025-07-10,37,Male,Graduate,Self Employed,Single,1,0,Tier2,81901,0,45053,33495,6305,3048072,286454,1039985,559895,2872221,33.3,19.0,117202,7.4,40,6260,3,71,65,77,120,48,51,41,68,62,31,0.36434182301488693,93,Full Consent,1,Valsad,Medium Risk
C6054,2025-03-28,44,Female,Diploma,Self Employed,Married,4,2,Metro,49476,0,22798,22869,11803,0,137509,203844,213565,465138,6.4,0.5,81467,6.5,26,4106,4,56,76,81,86,60,50,28,48,70,28,0.3734173051881189,95,Full Consent,1,Gandhinagar,Medium Risk
D5894,2024-10-02,33,Male,Diploma,Self Employed,Married,3,1,Tier1,28268,6184,26501,1614,16098,0,0,49003,197568,768480,25.4,15.0,60106,4.4,29,3245,4,47,77,71,120,41,29,10,42,63,5,0.7695479657783287,85,Full Consent,1,Bhavnagar,Very High Risk
C2272,2024-06-03,37,Male,Diploma,Self Employed,Single,1,0,Tier2,37072,0,22827,12561,4577,0,0,146109,178902,508267,14.4,19.0,99731,6.9,28,3155,3,56,69,71,120,68,46,22,45,91,23,0.31130152482372675,89,Full Consent,1,Bharuch,Medium Risk
E3869,2025-06-30,25,Male,Graduate,Self Employed,Single,1,0,Tier2,33966,0,20964,12923,3088,0,0,0,15000,25000,29.7,7.0,68340,8.1,63,930,6,86,93,95,120,77,63,30,42,85,40,0.2566302895961608,87,Full Consent,1,Anand,Medium Risk
E7776,2025-02-15,41,Female,High School,Self Employed,Married,4,2,Metro,72311,27933,59793,8873,26926,0,83789,0,412634,2275877,15.7,23.0,178847,6.9,38,5036,4,44,78,70,120,69,45,22,49,70,26,0.6181416431575898,85,Full Consent,1,Vadodara,High Risk
F8068,2024-10-22,37,Male,Diploma,Self Employed,Married,2,0,Metro,80564,0,70150,9920,6914,2180125,497832,800254,851255,2725355,26.9,19.0,222281,7.7,32,6332,3,62,67,57,120,36,27,30,69,61,12,0.7567464290025241,87,Full Consent,1,Gandhinagar,Very High Risk
A9741,2025-04-25,24,Male,Graduate,Self Employed,Single,1,0,Tier1,48755,0,33609,11291,2541,0,0,0,17935,25000,29.5,3.2,101481,6.2,40,3905,4,88,85,85,120,87,61,23,46,62,42,0.1855318802957685,85,Full Consent,1,Surendranagar,Medium Risk
D3307,2025-04-03,38,Male,High School,Salaried,Married,3,1,Tier2,36504,0,30555,2345,7543,0,89132,0,46818,156060,28.1,20.0,0,5.1,34,2466,4,43,45,85,120,47,53,29,53,89,21,0.27382340200467536,95,Full Consent,1,Navsari,Medium Risk
D2016,2025-06-29,32,Female,High School,Self Employed,Married,4,2,Tier2,69131,43073,48992,20016,6649,1771747,273200,448323,456003,1520012,19.5,14.0,90387,3.1,14,4366,4,71,63,65,120,68,51,60,62,78,31,0.3709079186978081,89,Full Consent,1,Nadiad,Medium Risk
B3096,2024-12-19,55,Female,Graduate,Self Employed,Married,3,1,Tier1,28173,16109,23830,2165,12056,0,0,0,47023,148001,13.2,11.0,76482,2.8,10,4450,3,47,40,80,120,22,42,10,55,94,15,0.22658229125240464,93,Full Consent,1,Rajkot,Medium Risk
C7562,2024-06-20,48,Male,Diploma,Salaried,Married,3,1,Tier1,64953,21168,58136,5765,10163,0,245077,291352,444161,1261365,30.0,14.9,0,5.2,31,4285,3,47,72,69,120,46,45,34,55,75,25,0.5726815660180192,99,Full Consent,1,Jamnagar,High Risk
C9812,2025-07-02,42,Male,Diploma,Salaried,Married,4,2,Tier2,88295,0,48601,36390,11444,3077605,448891,1842794,856422,3358506,0.5,21.5,0,3.8,21,10001,3,41,76,63,120,48,11,37,40,22,5,0.8463963207186292,85,Full Consent,1,Nadiad,Very High Risk
E1267,2024-09-03,28,Female,High School,Self Employed,Single,1,0,Tier2,66971,0,45292,17734,4636,0,98670,0,76628,90398,22.1,9.6,87253,4.2,21,6501,4,71,78,88,120,67,58,36,45,77,45,0.188880193057544,92,Full Consent,1,Valsad,Medium Risk
F9408,2025-02-23,27,Male,Diploma,Salaried,Single,1,0,Tier2,31743,0,23864,6648,2591,0,0,0,88765,112522,31.4,9.0,0,3.2,24,1473,2,68,66,78,120,69,54,26,55,77,25,0.20039884166470082,87,Full Consent,1,Junagadh,Medium Risk
E9663,2024-10-27,34,Female,Graduate,Salaried,Married,2,0,Tier2,31818,18900,30241,0,6735,0,36810,0,230444,552990,34.1,16.0,0,6.3,50,1262,6,76,74,59,120,89,27,10,53,65,12,0.631472712746062,95,Full Consent,1,Morbi,High Risk
B4990,2024-08-16,36,Female,Diploma,Salaried,Married,2,0,Tier2,76999,15622,63421,12178,10004,2160361,0,0,869930,2399791,30.4,18.0,0,6.1,40,3728,4,64,55,62,120,47,31,44,68,69,12,0.6909725843178504,87,Full Consent,1,Anand,Very High Risk
A5630,2025-05-17,22,Female,High School,Salaried,Single,1,0,Tier1,57964,0,31199,23043,1820,0,0,640487,199350,406561,0.7,4.0,0,4.6,33,4628,3,43,64,91,76,45,26,35,17,34,18,0.5215038404985147,93,Full Consent,1,Bhavnagar,High Risk
B6217,2025-01-21,22,Male,Diploma,Self Employed,Single,1,0,Tier1,50109,0,35631,11900,5406,0,75054,591745,218714,245849,25.5,0.5,98651,4.5,33,4027,5,42,57,74,120,58,50,26,49,53,29,0.4938473593496474,89,Full Consent,1,Surendranagar,High Risk
C3126,2024-08-11,26,Male,Graduate,Salaried,Single,1,0,Tier2,57149,0,35497,19558,3692,0,239555,367710,247825,291076,8.7,8.0,0,6.8,58,1421,6,86,90,74,120,80,58,45,48,67,40,0.2684719896614337,99,Full Consent,1,Valsad,Medium Risk
C9808,2025-04-02,22,Male,Diploma,Salaried,Single,1,0,Tier2,25000,0,19163,5071,2295,0,0,0,67419,224731,0.5,4.0,0,3.7,17,2987,5,72,57,71,64,43,16,10,8,31,5,0.6033129726951563,95,Full Consent,1,Navsari,High Risk
D9702,2025-04-10,22,Male,High School,Self Employed,Single,1,0,Tier2,49368,0,25503,21443,3803,0,0,205100,20797,69326,32.8,4.0,77912,4.7,35,3214,4,72,68,95,120,37,66,41,37,65,42,0.15393553649328856,86,Full Consent,1,Patan,Low Risk
B6727,2025-03-05,30,Female,High School,Salaried,Married,4,2,Metro,69565,21968,50817,16928,7927,0,302974,313436,82035,196497,21.5,12.0,0,5.8,33,4543,2,72,48,75,120,55,63,32,51,81,41,0.18786685509257178,93,Full Consent,1,Vadodara,Medium Risk
F9881,2025-06-25,33,Female,Graduate,Salaried,Married,3,1,Metro,34644,7557,26550,7255,12732,0,55322,0,268059,1091635,7.0,15.0,0,11.2,46,840,7,73,84,61,120,80,24,15,48,63,5,0.7427043311391999,99,Full Consent,1,Vadodara,Very High Risk
D6957,2024-07-11,34,Male,Diploma,Self Employed,Married,2,0,Tier2,26986,10315,16528,10296,7985,0,0,80749,54638,182127,0.5,10.7,66258,5.6,44,660,3,52,46,91,120,57,16,19,24,42,11,0.5733306843522845,85,Full Consent,1,Anand,High Risk
E9598,2025-03-12,24,Male,Graduate,Salaried,Married,2,0,Metro,25000,6662,16342,5376,6073,0,0,0,73412,95050,15.8,6.0,0,10.5,57,548,6,77,87,77,120,80,59,10,32,71,22,0.20217833852935946,98,Full Consent,1,Gandhinagar,Medium Risk
D7979,2025-07-14,39,Female,Diploma,Salaried,Single,1,0,Tier1,56133,0,34268,19374,1756,0,57501,0,308377,2037488,29.4,11.0,0,7.1,37,4047,5,45,76,79,120,52,46,10,57,71,17,0.5889985451709955,88,Full Consent,1,Surendranagar,High Risk
C8671,2024-06-04,22,Female,Diploma,Salaried,Single,1,0,Tier2,39208,0,28027,11088,3693,0,0,0,71597,126431,21.5,4.0,0,7.2,43,1425,5,68,49,79,120,38,62,11,32,77,39,0.2050767980147541,96,Full Consent,1,Palanpur,Medium Risk
B1182,2025-06-07,22,Female,Diploma,Salaried,Married,2,0,Tier2,41846,0,33184,5925,12240,0,76712,203383,368396,403218,8.5,4.0,0,7.1,31,4376,3,50,45,68,112,63,40,10,32,67,7,0.8547549897119686,90,Full Consent,1,Nadiad,Very High Risk
C2304,2024-10-22,30,Female,High School,Self Employed,Married,4,2,Tier2,32237,0,26052,3255,19706,0,0,0,136721,186167,24.0,12.0,84767,6.9,39,926,4,70,76,71,120,45,39,10,40,76,13,0.30047034560309027,98,Full Consent,1,Valsad,Medium Risk
F9578,2024-08-14,46,Male,Diploma,Self Employed,Married,4,2,Tier1,80767,55906,54528,24812,11402,3341349,276722,1554408,584699,763562,25.6,4.2,225461,4.0,18,9264,3,70,51,78,120,57,48,55,56,73,34,0.3927930331352496,87,Full Consent,1,Surendranagar,Medium Risk
A3372,2025-03-28,39,Male,High School,Salaried,Married,3,1,Metro,25000,0,19725,4057,1282,0,0,13113,143736,479120,5.6,21.0,0,4.9,36,739,3,56,53,76,120,54,33,10,35,74,7,0.525680326363929,91,Full Consent,1,Gandhinagar,High Risk
A5049,2024-08-18,22,Male,High School,Self Employed,Single,1,0,Tier1,59752,0,41965,17770,6667,896350,0,286535,619273,1838304,14.5,4.0,128796,4.0,31,2400,4,69,79,58,120,55,36,33,40,54,10,0.7365325144405003,94,Full Consent,1,Rajkot,Very High Risk
B4304,2025-01-09,34,Male,Diploma,Salaried,Married,4,2,Tier2,30248,0,14276,15122,11230,0,0,0,250513,796219,12.4,14.7,0,3.4,42,810,3,70,79,70,120,69,40,18,51,70,28,0.5968740846744685,94,Full Consent,1,Junagadh,High Risk
F9332,2025-03-23,28,Female,Diploma,Self Employed,Married,2,0,Tier2,79477,0,64660,11040,7767,1220958,0,0,353168,1676894,21.7,2.7,99692,4.5,38,2759,4,73,45,80,120,38,49,32,63,64,35,0.43877274608540606,91,Full Consent,1,Navsari,High Risk
F4388,2025-03-31,24,Female,Diploma,Salaried,Single,1,0,Tier2,54769,0,30895,22959,5395,0,223098,0,202899,302409,15.5,6.0,0,3.3,32,2444,2,59,68,79,120,61,59,33,38,80,39,0.30388479541997754,86,Full Consent,1,Veraval,Medium Risk
A7060,2025-07-29,22,Female,Graduate,Salaried,Married,2,0,Tier2,63363,26762,38410,21547,6228,1202054,0,270074,698444,1282051,1.9,4.0,0,11.7,56,2098,4,66,74,61,88,83,10,37,19,35,5,0.6744539751770635,89,Full Consent,1,Junagadh,High Risk
E2360,2025-05-14,25,Female,Diploma,Self Employed,Married,3,1,Tier2,53728,40868,46395,5741,1524,0,127746,364448,80192,267309,26.5,7.0,145313,5.3,30,5250,2,45,63,73,120,42,49,22,65,80,35,0.2655875733635788,90,Full Consent,1,Vapi,Medium Risk
D4818,2024-06-27,52,Female,Graduate,Self Employed,Married,5,3,Tier2,69223,53647,50572,17992,25132,0,158164,500027,361821,1193819,21.9,34.0,132005,2.0,12,12613,1,29,48,79,120,28,54,36,64,88,33,0.3932469663091904,92,Full Consent,1,Porbandar,Medium Risk
D1365,2025-02-26,37,Female,Graduate,Self Employed,Married,3,1,Tier1,55367,34056,48742,3013,13680,0,213051,0,95037,217181,26.5,19.0,151317,7.7,39,1881,3,55,68,81,120,60,49,28,60,87,33,0.27906089953735724,95,Full Consent,1,Jamnagar,Medium Risk
C2583,2024-12-05,31,Male,Diploma,Salaried,Married,5,3,Tier2,28834,19065,23774,1364,30328,0,0,129292,31660,105535,29.1,1.3,0,4.7,20,3378,4,63,56,70,120,57,53,10,52,52,15,0.269280603550336,87,Full Consent,1,Porbandar,Medium Risk
F9946,2025-05-30,50,Male,Diploma,Self Employed,Single,1,0,Metro,32068,0,23833,4870,1415,0,56555,0,124319,274325,27.5,32.0,58852,3.5,13,5162,1,40,56,80,120,44,47,13,55,95,19,0.262973329189517,91,Full Consent,1,Gandhinagar,Medium Risk
A2737,2025-01-16,24,Male,Diploma,Self Employed,Married,3,1,Tier2,51663,19891,46783,3992,11552,0,138085,300497,260811,566441,33.8,5.1,65510,3.8,36,4468,3,43,60,63,120,51,43,22,56,77,23,0.4527512817800991,92,Full Consent,1,Navsari,High Risk
F5078,2025-07-27,28,Male,High School,Salaried,Married,4,2,Tier1,48255,20015,38717,7231,6609,0,0,0,194537,648458,22.6,10.0,0,3.8,52,1887,5,64,62,68,120,67,50,27,39,72,30,0.3501249320041707,94,Full Consent,1,Bhavnagar,Medium Risk
F9839,2025-01-04,29,Male,High School,Self Employed,Married,3,1,Tier1,25313,0,18046,5964,16481,0,71523,0,44982,115662,31.9,1.8,48261,3.1,25,2282,2,41,61,85,120,49,49,10,49,55,31,0.35727122355626134,92,Full Consent,1,Rajkot,Medium Risk
F7095,2025-04-05,43,Female,Diploma,Salaried,Married,5,3,Tier2,47378,28823,33819,13248,11767,0,0,0,159190,414535,0.5,25.0,0,6.3,23,4342,5,64,61,84,120,36,17,26,38,53,9,0.570857648330493,90,Full Consent,1,Navsari,High Risk
A7914,2025-04-20,22,Female,Diploma,Salaried,Single,1,0,Metro,71701,0,58421,10570,4200,0,326173,0,128276,150023,13.1,4.0,0,5.9,28,6655,2,59,76,78,120,60,58,23,31,73,32,0.24753470031817154,96,Full Consent,1,Ahmedabad,Medium Risk
A4931,2024-11-03,33,Male,Diploma,Salaried,Married,5,3,Tier1,30009,0,24191,1928,23151,0,0,0,169110,447511,25.1,15.0,0,4.0,34,2788,3,72,78,76,120,66,36,12,49,73,19,0.37131854558499616,93,Full Consent,1,Bhavnagar,Medium Risk
D4391,2024-09-06,27,Female,Graduate,Salaried,Single,1,0,Tier2,49088,0,35712,9864,2224,0,33803,0,73271,244237,30.7,9.0,0,10.2,58,825,5,66,86,86,120,65,60,23,45,83,32,0.23281714636221612,98,Full Consent,1,Mehsana,Medium Risk
D1554,2025-01-03,55,Female,Diploma,Salaried,Single,1,0,Metro,48828,0,41877,4376,2003,0,0,0,120249,312300,29.6,6.7,0,3.8,19,5314,3,40,51,84,120,40,55,23,57,88,27,0.20525476015973904,90,Full Consent,1,Vadodara,Medium Risk
